-0.008584808	-0.049317375	0.025522713	-0.17689547	-0.031033073	0.005387782	-0.029743016	0.08570832	0.029607935	-0.008024123	0.014817459	0.059441313	0.109514095	0.011521958	0.021050671	-0.010820944
0.0116904145	0.07556931	0.040677458	-0.14314553	-0.019605279	-0.04618531	0.02563032	-0.04631703	-0.061110277	0.022271987	0.084033825	-0.053860266	-0.018642185	-0.09256598	0.07920419	0.038471624
-0.03231918	-0.12887368	-0.028095875	-0.122060806	-0.064532645	0.07994663	-0.09489858	0.06390468	0.08044986	-0.08191275	-0.12543143	0.06477726	0.1111593	0.07091114	-0.058150146	-0.081494756
0.14849438	0.068796374	0.11553025	-0.21713293	0.06330999	-0.103031024	0.058584053	-0.103843056	-0.1085671	0.082703486	0.056521527	-0.07597072	-0.08190278	-0.07176152	0.09023147	0.05458493
-0.071258195	-0.06106548	-0.10672077	-0.10373241	-0.11496015	0.12376115	-0.11597375	0.0479226	0.092263825	-0.106063254	-0.12839264	0.1285565	0.081295624	0.11197158	-0.04254617	-0.1451945
0.000935983	0.07493624	0.035410844	-0.0560438	0.017899234	-0.07752097	0.0031431965	-0.07097313	0.008954845	0.022526255	0.08415036	-0.04071729	-0.05190944	-0.05057992	0.022640396	0.078108154
-0.11098638	-0.061705086	-0.045536943	-0.14597481	-0.10600822	0.10176734	-0.048243012	0.13909927	0.08424818	-0.12456542	-0.100265905	0.07178011	0.07567602	0.113140106	-0.088116676	-0.11446678
0.051509783	0.07522499	0.042646237	-0.15890329	-0.008020477	-0.07343365	0.0025797768	-0.017198376	-0.024881948	0.008308505	0.032516412	0.002927718	0.03521818	-0.0053085624	0.0526084	0.047292374
0.08218878	0.072104976	0.072325066	-0.15326302	0.020869343	-0.06430165	-0.00031925362	-0.07088931	-0.05758901	0.032231607	0.06066251	0.02111928	0.003937949	-0.074340716	0.045407955	0.0006577921
0.0878959	0.16236655	0.04489182	-0.114122026	0.118915685	-0.059369016	0.1553762	-0.10212246	-0.075622216	0.07985057	0.086676136	-0.041581284	-0.101750314	-0.13534896	0.080402255	0.08501316
-0.23973154	-0.28291062	-0.23911041	-0.06503589	-0.23457153	0.2857602	-0.22089545	0.2807325	0.21542734	-0.26545063	-0.24668422	0.26470488	0.30257568	0.2772994	-0.26197892	-0.25378522
-0.02732001	-0.024731657	-0.07112956	-0.08330971	-0.07842213	0.10116839	-0.06929139	0.044563163	0.091891505	-0.08723119	-0.059044544	0.11952861	0.08965896	0.058490757	-0.022048192	-0.018435389
-0.108496055	-0.13981341	-0.099930815	-0.025668155	-0.13942596	0.08495715	-0.16721128	0.131504	0.15940036	-0.08415577	-0.11177401	0.12997885	0.14210501	0.09095118	-0.07910096	-0.11705618
-0.09468336	-0.0988489	-0.09757671	-0.13039078	-0.062207866	0.11501488	-0.05463935	0.049062196	0.120694466	-0.102585055	-0.0864371	0.11969311	0.05606201	0.121581666	-0.03403362	-0.06635372
-0.16512212	-0.14238156	-0.17289028	0.12733401	-0.18686019	0.11486707	-0.11073521	0.1660721	0.1355139	-0.110500894	-0.15093887	0.13401027	0.1838898	0.14673495	-0.12380316	-0.1556561
0.07872216	0.043580793	-0.0025557263	-0.10542958	-0.023104899	-0.05378502	-0.033848677	-0.02773557	-0.04428807	0.01993428	0.029590137	0.032377526	0.03300115	0.0037570924	0.0591205	-0.018896034
-0.20733944	-0.23001404	-0.20414568	-0.04746929	-0.15623826	0.18209186	-0.1641087	0.20545512	0.14053492	-0.15392417	-0.18326655	0.24359393	0.19369009	0.2315218	-0.18774182	-0.21318021
-0.060263555	-0.07514247	-0.13363706	-0.16869777	-0.13569765	0.067095384	-0.033300765	0.049674515	0.09256981	-0.07057924	-0.04032007	0.0699247	0.083356984	0.07810647	-0.09685923	-0.09740548
0.13082826	0.16165935	0.1497598	-0.13852192	0.07050042	-0.1691883	0.11741847	-0.12882756	-0.14938737	0.10875848	0.116835296	-0.09235761	-0.10522698	-0.14711957	0.12325383	0.119841404
-0.25587407	-0.26945156	-0.22260682	-0.0325589	-0.2671069	0.24448916	-0.24504894	0.30193022	0.23503433	-0.2073559	-0.19524005	0.27705783	0.23547934	0.21809156	-0.21729508	-0.2977025
-0.091918565	-0.054790452	-0.057606097	-0.031599075	-0.073784634	0.053678	-0.12355564	0.051203594	0.092397004	-0.07327387	-0.12193959	0.095617205	0.10203604	0.08893345	-0.11155825	-0.12369379
-0.099127926	-0.07987942	-0.053847425	-0.04305966	-0.14008209	0.08974984	-0.05764741	0.122156285	0.06070792	-0.07939954	-0.1161692	0.13693789	0.11590135	0.10531505	-0.09284651	-0.08096029
0.86048007	0.89221877	0.7635588	-0.5953468	0.6399293	-0.7935405	0.7665941	-0.7843996	-0.6195548	0.77956116	0.82838047	-0.6988677	-0.70978	-0.7735472	0.78822315	0.76272696
0.22727548	0.27425125	0.25506815	-0.091451205	0.24385212	-0.24425666	0.33477348	-0.24086212	-0.19418879	0.24987957	0.29306537	-0.25976878	-0.27963907	-0.21609788	0.26877463	0.2894934
0.098700404	0.15265132	0.07422888	-0.05821814	0.0076072896	-0.1070128	0.1243986	-0.087551184	-0.082650125	0.022285555	0.09950928	-0.0047578565	-0.08005452	-0.08081982	0.054343566	0.093271196
0.2544199	0.13389182	0.14860731	-0.3191597	0.13913003	-0.20265481	0.14697716	-0.17801072	-0.11591323	0.16239677	0.1593788	-0.13137545	-0.10367348	-0.19866295	0.15077703	0.11912351
0.13068293	0.08237448	0.09833369	-0.14614588	-0.016027903	-0.11323229	0.07009015	-0.0795388	-0.010354239	0.059387516	0.05806718	-0.011101255	-0.07965126	-0.029307315	0.06971852	0.058307488
0.016228393	-0.030381687	-0.025994949	-0.04444528	-0.09746996	0.08317787	-0.087778896	0.07335687	0.059408724	-0.0674671	-0.010191145	0.059476342	0.057474535	0.049768236	-0.07133852	-0.0939599
0.0019127228	0.024249326	-0.023560239	-0.07239565	0.05191689	-0.0685869	0.032741766	0.001678855	0.0035476051	0.051114097	0.050832365	-0.008956056	0.00057319243	0.020094424	0.051875383	0.052744307
0.064456545	0.010617807	0.012911644	-0.07657461	-0.040764377	0.011583223	-0.037192848	-0.016653745	-0.007068655	0.017058577	-0.023829363	-0.022403887	-0.0057345624	-0.03012559	-0.014623471	-0.036592636
-0.14919528	-0.12355175	-0.10381416	-0.032820836	-0.20905367	0.16939671	-0.098433554	0.12904696	0.18259485	-0.19380634	-0.19713934	0.20498534	0.20051818	0.16567521	-0.1433191	-0.18340404
0.1752849	0.09531737	0.07713263	-0.18655835	0.1389856	-0.13251574	0.11851342	-0.11305296	-0.0649982	0.09913753	0.09147969	-0.062119335	-0.07574337	-0.063530274	0.13954301	0.04975124
-0.050583974	-0.059373952	-0.099340454	-0.14021982	-0.08091969	0.055158883	-0.07013813	0.1147315	0.08651037	-0.092581555	-0.075171866	0.053602695	0.13171604	0.042527866	-0.05863648	-0.06744715
-0.12506974	-0.1064864	-0.12948826	-0.024744136	-0.17437936	0.13220982	-0.099410236	0.07686529	0.091045804	-0.13722642	-0.07166128	0.12852733	0.14869513	0.14051145	-0.055238552	-0.108405106
-0.18384942	-0.1960168	-0.21674687	0.008295819	-0.23004818	0.14909676	-0.15204954	0.1540752	0.19780783	-0.1657539	-0.22739527	0.20880944	0.22303085	0.18303086	-0.15588267	-0.219559
0.23514293	0.206646	0.16642867	-0.30375606	0.15299	-0.25894886	0.20797093	-0.25360867	-0.19991568	0.18871427	0.2366278	-0.16913952	-0.19859084	-0.16843227	0.23783474	0.21044843
-0.026160402	0.0045117815	-0.06555146	-0.17278935	-0.049235865	0.06433142	-0.05223538	-0.010326662	0.05248506	-0.03560329	-0.01353814	0.018270439	0.028666317	0.0072228042	-0.05496125	-0.08652416
0.0026874486	-0.026786927	-0.009528833	-0.03386154	-0.0013830012	0.038800754	-0.019632248	0.043972064	-0.0088382345	-0.044734392	0.0077980887	0.078098565	0.059825495	0.055530395	-0.031843703	-0.08550903
0.29469526	0.21064351	0.24681005	-0.21518655	0.15981932	-0.19180785	0.22023284	-0.2561382	-0.23207048	0.2420643	0.2597967	-0.21737467	-0.19523846	-0.22491522	0.19897835	0.22059056
-0.18739791	-0.23740332	-0.19423094	-0.07624303	-0.15938067	0.10701211	-0.22444321	0.18522803	0.16729668	-0.18572791	-0.16907857	0.16750556	0.14527886	0.19897224	-0.19236833	-0.1719705
-0.5622637	-0.5909176	-0.50243	0.11400941	-0.51445216	0.55988336	-0.6028539	0.59634364	0.5436203	-0.52623826	-0.5746858	0.52992606	0.6296504	0.56283814	-0.5456998	-0.5771172
0.35570303	0.39345038	0.3359213	-0.29702708	0.34524444	-0.4250992	0.3857307	-0.43326318	-0.2877102	0.4045766	0.36699176	-0.251586	-0.3439009	-0.3486385	0.34846434	0.3458145
0.056444596	-0.010228832	0.035377517	-0.08060086	-0.03720639	-0.04036853	-0.0066872425	-0.042901345	0.016666852	0.03855198	0.0648132	-0.048955053	0.008938437	-0.04303465	0.018758586	-0.0033628496
-0.16291194	-0.099365525	-0.13221489	-0.02777792	-0.16008802	0.116469786	-0.14454919	0.18316439	0.1635035	-0.16144644	-0.19325012	0.20850971	0.14153922	0.17633136	-0.17714903	-0.1368614
0.2012386	0.20089126	0.10634874	-0.27793592	0.12668559	-0.13009018	0.15081203	-0.13203813	-0.14461882	0.20379984	0.19079655	-0.09548544	-0.123568185	-0.1531971	0.12106152	0.123643994
-0.1145797	-0.018495262	-0.10583462	-0.016487565	-0.07713702	0.038990382	-0.060301073	0.0597616	0.07719224	-0.12256003	-0.07782606	0.124821514	0.028927812	0.056792263	-0.05463554	-0.08036066
0.037067674	0.005802089	-0.0038593814	-0.08350487	-0.0066191293	0.01916283	0.072348006	-0.03992164	-0.041544948	0.0649154	0.035762735	0.019080324	-0.042704567	-0.05715465	-0.017194122	0.02067938
0.949672	0.91381466	0.9492161	-0.8469804	0.7850679	-0.93843746	0.87356	-0.92989725	-0.74610674	0.94664973	0.94973505	-0.75127983	-0.82077813	-0.9901746	0.9073472	0.8107305
-0.026700625	-0.090481564	-0.08626622	-0.003530778	-0.12444321	0.09500885	-0.069320865	0.13190345	0.13542916	-0.09506301	-0.0734835	0.1297215	0.15021653	0.12626262	-0.05054068	-0.112577744
-0.0550849	-0.08858564	-0.13860825	-0.12607461	-0.07334938	0.096628815	-0.09004505	0.13909556	0.064218506	-0.12021094	-0.09899038	0.1364192	0.10782243	0.114576474	-0.06263195	-0.14312096
0.82091236	0.75571185	0.7342319	-0.64626616	0.59796077	-0.7662369	0.70180535	-0.7992169	-0.5972868	0.6871824	0.8115825	-0.58703226	-0.6708235	-0.79183847	0.73033375	0.6203322
0.15666658	0.13625309	0.1287704	-0.11413975	0.061115168	-0.13832289	0.13367155	-0.103399046	-0.03890216	0.11299034	0.18266568	-0.113985635	-0.09990114	-0.15080482	0.120191775	0.08580557
-0.13476695	-0.112888284	-0.08270351	-0.009661554	-0.143427	0.075131685	-0.10670961	0.16352212	0.09998891	-0.095869	-0.14434615	0.075084835	0.119315825	0.117941536	-0.11219169	-0.10363241
-0.31785864	-0.2918293	-0.30113786	0.09852266	-0.35558906	0.30771604	-0.31121904	0.34702173	0.33837742	-0.34988692	-0.35712543	0.29601094	0.36194074	0.336425	-0.30763283	-0.2783996
-0.15761791	-0.1192915	-0.11027134	0.008763629	-0.15278329	0.15811126	-0.1187963	0.19886862	0.19430281	-0.132928	-0.1785193	0.19454253	0.17443325	0.10582386	-0.14275844	-0.12482106
-0.15537153	-0.16919954	-0.14475085	0.026331786	-0.17651439	0.19775885	-0.14894061	0.19148935	0.19528647	-0.18511532	-0.0991279	0.11988876	0.17832962	0.17008503	-0.17167409	-0.15411091
-0.04442283	-0.019843204	-0.046183713	-0.14584115	-0.09243323	0.046545457	-0.042550344	0.050900437	0.032082494	-0.06269719	-0.05005553	0.008525785	0.012975488	0.027604556	-0.026685836	-0.00720693
0.095344976	0.059355356	0.06340407	-0.11367048	0.012391214	-0.10886365	0.077157095	-0.06790101	-0.055415384	0.034527592	0.020803494	-0.02066121	-0.07416875	-0.019784752	0.07348281	0.010457951
0.13867517	0.11251284	0.10248219	0.02738242	0.052706737	-0.050740406	0.16662171	-0.10249444	-0.0610339	0.07745038	0.10033953	-0.031212913	-0.087300755	-0.049921893	0.05871251	0.07647867
0.1561498	0.14460672	0.072818235	-0.11781568	0.073545575	-0.10537497	0.06837928	-0.05604881	-0.03544475	0.069893196	0.11632403	-0.043244865	-0.06872906	-0.14477238	0.06922205	0.07680384
0.10804325	0.100315444	0.07025688	-0.18614434	0.09561672	-0.11975491	0.13844576	-0.04852649	-0.12621894	0.080102295	0.070166655	-0.1008223	-0.068952166	-0.06226018	0.1449042	0.08063186
-0.46140477	-0.45536995	-0.5363077	0.2298183	-0.49551737	0.46616876	-0.48863238	0.4990562	0.47753212	-0.49641123	-0.55209905	0.45952806	0.5333644	0.46770278	-0.5156191	-0.47434878
-0.033262517	-0.09499071	-0.04062016	-0.17436796	0.00843077	0.034437895	-0.024048556	0.05884097	0.029093971	-0.050101236	-0.048958313	0.013231373	0.088277034	0.03932071	-0.0595196	-0.038114797
-0.19951297	-0.15338972	-0.19397159	0.17733867	-0.22699915	0.16255179	-0.17947204	0.1702768	0.17423014	-0.17090832	-0.15972568	0.20604247	0.20782521	0.20522873	-0.15720011	-0.18365087
0.0009742855	-0.035671875	0.028739946	-0.13270538	-0.0673838	0.022666354	0.051126223	-0.04245193	0.061749883	0.004151063	0.027347818	0.06685525	-0.02665529	0.011084772	-0.00059800077	-0.031346057
0.07010964	0.028028896	0.041720487	-0.060059533	-0.008448222	-0.05780524	0.018858828	0.030074464	0.010084463	0.020798873	-0.003092659	-0.020097444	0.05803813	-0.038673222	-0.028759502	0.009748875
-0.035119455	-0.04817727	-0.039246585	-0.15101497	-0.1145869	0.092161834	-0.039740894	0.096424796	0.050723463	-0.096003816	-0.09695185	0.092551135	0.13602671	0.055141836	-0.06131099	-0.07489637
-0.18180715	-0.17778446	-0.2282165	-0.046114217	-0.21306545	0.20928435	-0.24729082	0.23573177	0.25490353	-0.18902747	-0.25316828	0.17159975	0.19766413	0.17842598	-0.2401006	-0.22152092
0.4040245	0.3561818	0.400661	-0.40502587	0.3508844	-0.37883773	0.3323541	-0.3531097	-0.29998046	0.40963984	0.47673783	-0.3696095	-0.3053084	-0.40461814	0.41610503	0.36951607
0.012055428	0.052744806	0.028830566	-0.095862	-0.027176691	0.036814034	0.07799254	-0.07365747	0.011498903	0.030475881	0.060646217	-0.04233921	0.008024488	-0.06474694	0.028457819	0.03925514
0.24100214	0.28538388	0.17375864	-0.31932873	0.16352485	-0.26510078	0.22172907	-0.18838316	-0.14315446	0.19151038	0.2347998	-0.19117106	-0.1924411	-0.19573967	0.200269	0.18991415
-0.2685608	-0.30172163	-0.22635774	0.0461672	-0.25994563	0.302461	-0.228474	0.3349482	0.22747833	-0.27952135	-0.27450347	0.25696382	0.26542822	0.3051794	-0.27107996	-0.22649209
-0.0149469925	-0.034788083	-0.07059659	-0.19995685	-0.047726825	-0.018828848	0.03766037	0.029940082	0.08125949	0.00566298	0.0002960783	0.06927056	0.03664575	0.034042437	-0.021095982	-0.02002222
0.05464018	0.0689559	0.058161713	-0.17507066	0.011365301	-0.0833971	0.057272602	-0.050550126	-0.007807164	0.033964574	0.0734051	-0.04075034	-0.084474295	-0.07381166	0.03849351	0.023788188
0.19201943	0.16536023	0.09022596	-0.31908506	0.045037635	-0.16095167	0.1440507	-0.0937599	-0.035394322	0.094619825	0.16631067	-0.044522613	-0.08741674	-0.08030778	0.07468038	0.0751232
0.010458428	0.0074966685	0.0024108544	-0.14045517	-0.025688974	-0.018627945	0.025437426	-0.061417066	0.02908074	0.016544143	0.01864156	0.0027343892	-0.02277639	0.004116992	0.015771309	0.0047697606
0.076737516	0.063176386	0.12625186	-0.21197452	0.038018152	-0.11005617	0.049376413	-0.020827428	-0.04746341	0.08563948	0.10104669	-0.015381188	-0.07407501	-0.09456586	0.11831069	0.0926514
-0.030147443	0.027040184	-0.022182712	-0.09714993	-0.06955265	0.04601978	0.033780195	-0.035569802	0.04253769	0.0039271354	-0.01624677	-0.0007619244	0.053187665	0.040205814	-0.005421293	-0.0052450844
0.0043948772	-0.042520117	0.036049515	-0.29382837	-0.02971226	0.0069663227	0.019014081	-0.0059039057	0.0050766347	-0.017758813	-0.028613882	0.059026625	0.083678395	0.033084717	0.04011805	-0.0076687536
-0.039505582	-0.13843402	-0.039594002	-0.113954075	-0.120665334	0.10378287	-0.097863585	0.13719091	0.120475665	-0.085755974	-0.11210556	0.1281933	0.06389476	0.07609966	-0.053412948	-0.13705221
-0.23898862	-0.24626812	-0.28786507	0.17242989	-0.22966376	0.21215005	-0.25215843	0.31941205	0.2795796	-0.25428164	-0.22409467	0.21076815	0.28607747	0.2986184	-0.2800305	-0.30507475
-0.052094053	0.004877614	0.036943927	-0.013483976	-0.01824135	0.020337874	0.012390858	0.06435634	0.07871525	-0.05054153	-0.03163335	0.045767453	0.044101577	0.043543752	-0.02258542	-0.042999364
-0.045542497	-0.10128864	-0.04338108	-0.068677716	-0.10088652	0.13077672	-0.096797526	0.09755508	0.11555788	-0.044651035	-0.10298955	0.082024656	0.14481106	0.12200729	-0.08942723	-0.14514302
0.06167081	0.1147826	0.11720479	-0.17949373	0.023391074	-0.07698946	0.041999754	-0.06534658	-0.017119111	0.1074255	0.12317283	-0.07665162	-0.07236917	-0.11323796	0.058887195	0.1237764
0.046376735	0.06685616	0.064018436	-0.1455743	-0.042342477	-0.061158087	0.056969445	-0.007124912	0.029601673	-0.010868865	0.017966477	-0.03794582	-0.044137254	-0.08709545	0.0776594	0.034316316
-0.13772656	-0.16744593	-0.10925678	0.044859506	-0.16607212	0.1503023	-0.09748651	0.13093477	0.1547781	-0.14314854	-0.09364884	0.12778777	0.1445229	0.1281025	-0.107540056	-0.15935014
-0.06659161	-0.04101021	-0.14156057	-0.07705007	-0.07738733	0.046824224	-0.15973023	0.057962514	0.15099281	-0.15397482	-0.10059783	0.0768866	0.13030356	0.06504322	-0.08250624	-0.084014244
0.088523604	0.029326484	0.011695851	-0.17314713	0.027948046	-0.08089491	0.018250395	0.020809969	0.01771719	0.054624904	0.06518253	0.032714304	0.05054481	-0.05781658	0.013908324	-0.029920759
0.045529433	-0.018915609	0.047025397	-0.13444212	-0.056381278	-0.029096963	-0.0058844495	0.0017946052	0.029822776	-0.041513346	0.061874375	0.013043862	-0.009625079	0.030788993	-0.023910806	-0.04069086
1.0438864	1.0112089	0.92120504	-1.005935	0.8241297	-0.9642326	0.98733854	-0.9347764	-0.77448606	0.978548	1.0456219	-0.8029971	-0.8221797	-0.99221486	0.9646628	0.8777407
0.02775347	-0.026488332	-0.07064793	-0.0018272495	-0.08460412	0.042116378	-0.009392156	0.07448101	0.06359563	-0.026733642	-0.024713205	0.029102264	0.093986094	0.01215566	-0.06945023	-0.10591302
0.084860496	0.08274865	0.10253564	-0.0573307	0.12331597	-0.09262117	0.09382674	-0.15440622	-0.08480623	0.046739757	0.13151668	-0.10707754	-0.11226333	-0.13554654	0.10034356	0.046429902
0.016903307	0.007066542	0.030357288	-0.05700872	0.037441093	0.0069027757	0.076310486	-0.042990755	-0.014558025	0.013060339	0.011218048	0.006476669	-0.004284239	-0.06319559	0.021240955	0.026733236
0.0047786967	-0.031287592	-0.022929493	-0.08221155	-0.08582828	-0.028747065	-0.07347015	0.01704506	0.081683226	-0.05794311	-0.023022076	0.06375019	0.013500642	0.009857589	0.0067581446	-0.017865008
-0.11457208	-0.14203863	-0.07391571	-0.0278742	-0.15056182	0.05715345	-0.13761297	0.098112345	0.103164874	-0.15859115	-0.10511885	0.111340895	0.15010269	0.07537537	-0.10595831	-0.15801986
0.3210008	0.33415052	0.25289786	-0.30278155	0.28740922	-0.30840653	0.2126444	-0.2568476	-0.30624875	0.28342086	0.26811284	-0.24597816	-0.25438255	-0.3217186	0.2711042	0.25910127
-0.014351986	-0.030917069	0.044417553	-0.15253387	-0.029555116	-0.016849795	-0.035084922	0.042576883	-0.023623055	-0.003171431	-0.007547613	0.05019754	-0.01697291	0.039475918	0.031952906	-0.03770074
-0.17001636	-0.14863269	-0.13837673	0.066755965	-0.14455494	0.194802	-0.09717713	0.13201107	0.17731121	-0.17222786	-0.11026816	0.12289614	0.16626954	0.17693038	-0.11441903	-0.13958846
-0.10514146	-0.16300209	-0.15638429	-0.12764297	-0.15465252	0.15007174	-0.13616085	0.1554182	0.14436078	-0.11992639	-0.14710605	0.14945135	0.15426707	0.15069701	-0.113723494	-0.09381103
0.066849105	0.06560311	-0.0092646275	-0.24514876	0.006782556	-0.022687877	0.053514346	-0.050975222	-0.027343394	0.004210428	0.022028746	-0.042767838	0.0009276685	-0.08754373	0.06979247	0.036867734
-0.46992898	-0.5026792	-0.46208185	0.21610686	-0.53819704	0.5245705	-0.53984463	0.55472565	0.48765454	-0.5113255	-0.5081714	0.43623844	0.523192	0.52065074	-0.4760621	-0.47620526
0.019773848	0.055856675	-0.024756854	0.014899731	0.059809633	-0.061002787	-0.0058201677	0.013212315	0.02490499	0.053123504	0.004802282	-0.029057505	-0.0033746555	0.034359463	-0.0070001027	-0.019604255
0.04969017	0.039877325	0.09086994	-0.1489807	0.04170607	-0.07593342	0.06144071	-0.027993241	-0.00910748	0.025135934	0.03716686	-0.041644834	-0.044635985	-0.070882685	0.05396212	0.010216089
0.67667544	0.632823	0.65196854	-0.62206465	0.4928143	-0.7037776	0.6928529	-0.70551115	-0.47310975	0.6677637	0.73275596	-0.5005706	-0.5590623	-0.66371644	0.59131736	0.5741392
-0.06724707	-0.078763925	-0.07317793	0.001884176	-0.059441835	0.019836059	-0.09642965	0.0023151585	0.046978083	-0.011536351	-0.050117854	-0.0042532315	0.014450103	0.03824796	-0.048957214	-0.028247595
-0.10794889	-0.14837123	-0.1283537	-0.025129903	-0.16662331	0.12743317	-0.14306766	0.11134177	0.17737533	-0.088647775	-0.09298032	0.146618	0.15920515	0.15837751	-0.17531139	-0.11037457
0.0832885	0.07550679	0.08988932	-0.052069586	0.0337063	-0.030716583	0.101537324	-0.01622919	-0.028273478	0.03279467	0.046632953	-0.042539038	-0.0061408887	-0.05860952	0.03733972	0.048500504
-0.23454508	-0.28101858	-0.24959406	0.1213164	-0.34323192	0.26877597	-0.31433228	0.32462585	0.3043891	-0.24574187	-0.27170742	0.29157025	0.32734814	0.29874226	-0.3176102	-0.2874927
0.18575345	0.187362	0.079162806	-0.14038655	0.066633366	-0.10808209	0.1376363	-0.15832734	-0.098527305	0.09475098	0.12246162	-0.08153008	-0.090936065	-0.103234544	0.13581184	0.14115085
-0.00040116656	-0.023917839	-0.033467405	-0.17529665	-0.0015806957	0.034325503	0.033277508	0.037579842	-0.014238033	0.013767215	-0.031861022	-0.01469609	-0.005633588	-0.020987405	0.050165255	-0.051387835
-0.050052088	-0.05868992	-0.08732531	-0.13635045	-0.14333028	0.010992781	-0.091727644	0.056372624	0.045243368	-0.097217925	-0.09739282	0.08110547	0.111330725	0.10430336	-0.040351655	-0.05686813
-0.011422118	-0.021866148	-0.028960869	-0.13796732	-0.08421918	0.067439266	-0.08272593	0.107618235	0.11350153	-0.043339916	-0.08568026	0.12151508	0.10179788	0.07070948	-0.11724848	-0.06338639
0.20587169	0.18989158	0.21905404	-0.3484795	0.2118143	-0.27036563	0.20984215	-0.1975253	-0.18772168	0.26333877	0.19793154	-0.14387242	-0.1831346	-0.23132549	0.21144323	0.23864205
0.0012844385	0.06538168	0.04501278	-0.22614974	-0.034135643	-0.014888731	0.01215499	-0.006547468	0.054205216	0.025703555	0.061633818	-0.028146446	0.06485843	-0.004887924	0.057671506	-0.051204823
-0.07273628	-0.03851811	-0.06443592	-0.088538766	-0.069393136	0.12389517	-0.1056496	0.06906719	0.07506506	-0.088057265	-0.10366826	0.119288206	0.051253024	0.11471929	-0.09346492	-0.09032321
-0.016020196	-0.017874815	0.011684201	-0.053364873	-0.04106489	0.0057491586	-0.016484844	0.04166396	0.09428798	-0.046734575	-0.009687082	0.044353675	0.07376262	0.020876078	0.012085334	-0.03543718
0.10962068	0.14480996	0.10466023	-0.07242381	0.13164645	-0.113730855	0.1564339	-0.0732182	-0.09872555	0.067384124	0.096861154	-0.12031523	-0.11669362	-0.13406324	0.056048848	0.06939051
0.09187598	0.11138241	0.1455278	-0.23993485	0.029581472	-0.0804613	0.10447841	-0.1377265	-0.035767253	0.0917457	0.12405473	-0.076968595	-0.07194269	-0.14723924	0.07104185	0.036138322
0.4148946	0.49465087	0.3865115	-0.4418499	0.3474772	-0.4145363	0.4245296	-0.50013214	-0.33989474	0.42273018	0.47742626	-0.33606336	-0.41891596	-0.46433535	0.40203813	0.43542913
0.13200845	0.08079508	0.12612358	-0.18387069	0.111656405	-0.15075408	0.14475416	-0.14848484	-0.07439488	0.11602905	0.2065478	-0.07785088	-0.11236259	-0.14997847	0.14333545	0.09258408
0.11612142	0.092643276	0.03460661	-0.059895717	0.007876646	-0.11098351	0.06979888	-0.09486118	-0.013972783	0.08605046	0.03504316	-0.029450392	-0.02788935	-0.11563122	0.12317169	0.0986987
-0.14747249	-0.16002434	-0.17960294	-0.08984608	-0.1538849	0.1890422	-0.10535049	0.15213789	0.1480825	-0.17488223	-0.11765664	0.18055968	0.19085838	0.14340605	-0.09213146	-0.15949021
0.02004426	0.029514862	-0.020546125	-0.06416151	-0.0030907497	0.007518529	0.036383376	-0.011219714	0.08114735	-0.07507417	-0.045411292	0.017848829	0.06599513	0.006390584	-0.023761936	-0.07592995
-0.20414467	-0.2936766	-0.27515697	-0.0675386	-0.23095183	0.19362631	-0.17086954	0.24362263	0.237913	-0.22073714	-0.23446746	0.24841316	0.25082135	0.23765528	-0.284362	-0.18970598
0.010456113	-0.041879825	-0.09171475	0.03178592	-0.080697276	0.09384556	-0.06536962	0.047252465	0.13687325	-0.10953962	-0.0998685	0.07406916	0.082346134	0.118996866	-0.08612042	-0.13195111
0.651368	0.6691294	0.5678078	-0.32654342	0.57684094	-0.6211574	0.65039676	-0.5933556	-0.57267386	0.6262836	0.57831365	-0.50291073	-0.5518207	-0.6236716	0.63772565	0.52403593
0.16043139	0.13949479	0.026938168	-0.0334111	0.044395927	-0.10579483	0.08273939	-0.105328016	-0.046205916	0.10304531	0.117713474	-0.00793553	-0.053068407	-0.123335026	0.029214222	0.01085549
-0.06362549	-0.13986102	-0.11814044	-0.104360804	-0.12219772	0.057961866	-0.07092559	0.09491391	0.14064123	-0.081714146	-0.14223334	0.12431036	0.15555255	0.1139932	-0.08560002	-0.087909766
0.2781359	0.2784012	0.26047942	-0.33777192	0.16446312	-0.24444655	0.26637256	-0.26524866	-0.2098057	0.26587343	0.28454563	-0.24751168	-0.26045358	-0.22494498	0.19049121	0.17913249
0.13523245	0.17212841	0.15624388	-0.14164501	0.13309118	-0.14419845	0.12107837	-0.07920351	-0.11532262	0.15350078	0.17682275	-0.10518246	-0.11781976	-0.12806769	0.09310521	0.0978308
0.027364554	0.1021605	0.020695241	-0.22463675	0.01095528	-0.0560847	0.12096248	-0.00789924	-0.057127487	0.09921383	0.06749978	-0.04855272	0.010342324	-0.050344598	0.03933545	0.004423302
0.022194412	0.02724184	-0.0046601472	-0.15839177	-0.018609941	0.0010610172	0.043084923	-0.025660211	0.015136202	0.054023847	0.06908455	0.047818556	0.015395966	-0.053701144	0.07559615	-0.024102248
0.17023735	0.1777806	0.13263343	-0.20437603	0.057750788	-0.13877603	0.12095862	-0.1514865	-0.10756896	0.1160645	0.15220138	-0.12927036	-0.101034224	-0.14013368	0.10757035	0.12976769
0.0679049	0.08757369	0.09875519	-0.13080381	0.10541279	-0.12302633	0.06333028	-0.08914184	-0.11136528	0.046551228	0.054881375	-0.10603497	-0.11177751	-0.053350728	0.049026854	0.07972931
